name	smiles
&alpha;-Kdo-(2&rarr;6)-lipid IV<sub>A</sub> (E. coli)	CCCCCCCCCCC[C@@H](O)CC(=O)N[C@H]1[C@H](OC[C@H]2O[C@H](OP(=O)(O)O)[C@H](NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H]2O)O[C@H](CO[C@]2(C(=O)O)C[C@@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O2)[C@@H](OP(=O)(O)O)[C@@H]1OC(=O)C[C@H](O)CCCCCCCCCCC
cobalt-precorrin-6A	C[C@]1(CC(=O)O)C(CCC(=O)O)=C2C[C@@]3(C)C(CC(=O)O)=C(CCC(=O)O)C4=[N+]3[Co-2]35N6C(=CC1=[N+]23)[C@@H](CCC(=O)O)[C@](C)(CC(=O)O)[C@]6(C)C1=C(CC(=O)O)[C@@](C)(CCC(=O)O)C(=[N+]15)C4
thymine	Cc1c[nH]c(=O)[nH]c1=O
precorrin-6A	CC12CC3=C(CCC(=O)O)[C@](C)(CC(=O)O)C(=N3)C=C3N[C@@](C)(C4=C(CC(=O)O)[C@@](C)(CCC(=O)O)C(=N4)CC(=N1)C(CCC(=O)O)=C2CC(=O)O)[C@@](C)(CC(=O)O)[C@@H]3CCC(=O)O
(2<i>S</i>)-2-hydroxy-3,4-dioxopentyl phosphate	CC(=O)C(=O)[C@@H](O)COP(=O)(O)O
succinate semialdehyde	O=CCCC(=O)O
pyridoxine 5'-phosphate	Cc1ncc(COP(=O)(O)O)c(CO)c1O
2-C-methyl-D-erythritol-2,4-cyclodiphosphate	C[C@@]1(CO)OP(=O)(O)OP(=O)(O)OC[C@H]1O
2',2'-dihydroxy-2-oxospirilloxanthin	COC(C)(C)C(=O)/C=C/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C=C(C)/C=C/C(O)(O)C(C)(C)OC
(2<i>S</i>)-2-isopropyl-3-oxosuccinate	CC(C)[C@H](C(=O)O)C(=O)C(=O)O
<i>N</i>-succinyl-2-amino-6-ketopimelate	O=C(O)CCC(=O)N[C@@H](CCCC(=O)C(=O)O)C(=O)O
L-cysteinylglycine	N[C@@H](CS)C(=O)NCC(=O)O
ADP	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O
3-phospho-D-glyceroyl phosphate	O=C(OP(=O)(O)O)[C@H](O)COP(=O)(O)O
4-amino-4-deoxychorismate	C=C(O[C@@H]1C=C(C(=O)O)C=C[C@H]1N)C(=O)O
choline sulfate	C[N+](C)(C)CCOS(=O)(=O)O
L-proline betaine	C[N+]1(C)CCC[C@H]1C(=O)O
L-valine	CC(C)[C@H](N)C(=O)O
precorrin-3B	C[C@]1(O)c2[nH]c(c(CCC(=O)O)c2CC(=O)O)Cc2[nH]c(c(CC(=O)O)c2CCC(=O)O)/C=C2\N=C(C=C3N[C@]14OC(=O)C[C@@]4(C)[C@@H]3CCC(=O)O)[C@@](C)(CC(=O)O)[C@@H]2CCC(=O)O
<i>S</i>-formylglutathione	N[C@@H](CCC(=O)N[C@@H](CSC=O)C(=O)NCC(=O)O)C(=O)O
cobalt-sirohydrochlorin	C[C@@]1(CC(=O)O)C2=CC3=[N+]4C(=Cc5c(CC(=O)O)c(CCC(=O)O)c6n5[Co-2]45N2C(=CC2=[N+]5C(=C6)C(CCC(=O)O)=C2CC(=O)O)[C@H]1CCC(=O)O)[C@@](C)(CC(=O)O)[C@@H]3CCC(=O)O
hydrogen sulfide	S
5-amino-6-(5-phospho-D-ribitylamino)uracil	Nc1c(NC[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O)[nH]c(=O)[nH]c1=O
3-(4-hydroxyphenyl)pyruvate	O=C(O)C(=O)Cc1ccc(O)cc1
protoporphyrinogen IX	C=Cc1c2[nH]c(c1C)Cc1[nH]c(c(CCC(=O)O)c1C)Cc1[nH]c(c(C)c1CCC(=O)O)Cc1[nH]c(c(C)c1C=C)C2
(2<i>R</i>,3<i>S</i>)-&beta;-methylmalyl-CoA	C[C@@H](C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@H](O)C(=O)O
CMP-3-deoxy-&beta;-D-<i>manno</i>-octulosonate	Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O[C@]3(C(=O)O)C[C@@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O3)[C@@H](O)[C@H]2O)c(=O)n1
lipid IV<sub>A</sub> (P. putida)	CCCCCCCCC[C@@H](O)CC(=O)N[C@H]1[C@H](OC[C@H]2O[C@H](OP(=O)(O)O)[C@H](NC(=O)C[C@H](O)CCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCC)[C@@H]2O)O[C@H](CO)[C@@H](OP(=O)(O)O)[C@@H]1OC(=O)C[C@H](O)CCCCCCC
2'-(5''-triphospho-&alpha;-D-ribosyl)-3'-dephospho-CoA	CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O[C@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)[C@@H]1O)[C@@H](O)C(=O)NCCC(=O)NCCS
2''-<i>O</i>-acetyl-ADP-ribose	CC(=O)O[C@H]1C(O)O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)[C@H]1O
5-methylbenzimidazole	Cc1ccc2[nH]cnc2c1
hydrogencarbonate	O=C(O)O
triphosphate	O=P(O)(O)OP(=O)(O)OP(=O)(O)O
1-(5-phospho-&beta;-D-ribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide	NC(=O)c1ncn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c1N/C=N/[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O
dCMP	Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)n1
(2E)-dec-2-enoyl-CoA	CCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
<i>all-trans</i> neurosporene	CC(C)=CCC/C(C)=C\C=C\C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(\C)CC/C=C(\C)CCC=C(C)C
cobalt-precorrin-6B	CC12CC3=C(CCC(=O)O)[C@](C)(CC(=O)O)C4=[N+]3[Co-2]35N1C(=CC1=[N+]3[C@H]([C@H](CC(=O)O)[C@@]1(C)CCC(=O)O)[C@]1(C)N5C(=C4)[C@@H](CCC(=O)O)[C@]1(C)CC(=O)O)C(CCC(=O)O)=C2CC(=O)O
nicotinate	O=C(O)c1cccnc1
&beta;-D-fructofuranose 1-phosphate	O=P(O)(O)OC[C@@]1(O)O[C@H](CO)[C@@H](O)[C@@H]1O
glycerol	OCC(O)CO
D-<i>erythro</i>-7,8-dihydroneopterin	Nc1nc2c(c(=O)[nH]1)N=C([C@H](O)[C@H](O)CO)CN2
preQ<sub>0</sub>	N#Cc1c[nH]c2nc(N)[nH]c(=O)c12
6-(hydroxymethyl)-7,8-dihydropterin	Nc1nc2c(c(=O)[nH]1)N=C(CO)CN2
3-deoxy-D-arabino-heptulosonate 7-phosphate	O=C(O)C(=O)C[C@@H](O)[C@H](O)[C@H](O)COP(=O)(O)O
L-tyrosine	N[C@@H](Cc1ccc(O)cc1)C(=O)O
(2<i>E</i>,6<i>E</i>)-farnesyl diphosphate	CC(C)=CCC/C(C)=C\CC/C(C)=C\COP(=O)(O)OP(=O)(O)O
sulfite	O=S(O)O
acrylate	C=CC(=O)O
hypoxanthine	O=c1[nH]cnc2nc[nH]c12
L-kynurenine	Nc1ccccc1C(=O)C[C@H](N)C(=O)O
<i>N</i>-acetyl-&alpha;-D-glucosamine 1-phosphate	CC(=O)N[C@H]1[C@@H](OP(=O)(O)O)O[C@H](CO)[C@@H](O)[C@@H]1O
<i>N,N</i>-dimethylglycine	CN(C)CC(=O)O
4-imidazolone-5-propanoate	O=C(O)CCC1NC=NC1=O
putrescine	NCCCCN
(<i>S</i>)-(+)-allantoin	NC(=O)N[C@H]1NC(=O)NC1=O
(<i>S</i>)-NADHX	NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)[C@@H](O)CC1
dADP	Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O)O1
&beta;-alanine	NCCC(=O)O
propanoate	CCC(=O)O
a mature peptidoglycan with L,D cross-links (<i>meso</i>-diaminopimelate containing)	C[C@@H](C(=O)N[C@@H](C(=O)[O-])CCC(=O)N[C@@H](CCC[C@@H](NC(=O)[C@H](CCC[C@@H]([NH3+])C([O-])=O)NC(=O)CC[C@H](C(=O)[O-])NC(=O)[C@H](C)NC(=O)[C@@H](C)O[C@H]2([C@H](O[C@@H]1(O[C@H](CO)[C@@H](O[R1])[C@H](O)[C@@H](NC(=O)C)1))C3(COC([C@H](NC(=O)C)2)O3)))C([O-])=O)C(N[C@H](C)C([O-])=O)=O)NC(=O)[C@@H](C)O[C@H]5([C@H](O[C@@H]4(O[C@H](CO)[C@@H](O[R2])[C@H](O)[C@@H](NC(=O)C)4))[C@@H](CO)O[C@H](O[R3])[C@H](NC(=O)C)5)
3-oxo-(5Z)-tetradecenoyl-CoA	CCCCCCCC/C=C\CC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
<i>N</i>-acetyl-L-ornithine	CC(=O)N[C@@H](CCCN)C(=O)O
(R)-4'-phosphopantothenoyl-L-cysteine	CC(C)(COP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)N[C@@H](CS)C(=O)O
4-amino-2-methyl-5-(diphosphooxymethyl)pyrimidine	Cc1ncc(COP(=O)(O)OP(=O)(O)O)c(N)n1
L-histidine	N[C@@H](Cc1c[nH]cn1)C(=O)O
palmitoyl-CoA	CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
13<SUP>1</SUP>-hydroxy-magnesium-protoporphyrin IX 13-monomethyl ester	C=CC1=C(C)C2=Cc3c(C=C)c(C)c4n3[Mg]n3c(c(C(O)CC(=O)OC)c(C)/c3=C\C1=N2)=CC1=NC(=C4)C(C)=C1CCC(=O)O
laurate	CCCCCCCCCCCC(=O)O
(2<i>S</i>)-ethylmalonyl-CoA	CC[C@@H](C(=O)O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
H<SUB>2</SUB>	[H]
IMP	O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O
<i>N</i>-acetylglutamyl-phosphate	CC(=O)N[C@@H](CCC(=O)OP(=O)(O)O)C(=O)O
GMP	Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1
L-homoserine	N[C@@H](CCO)C(=O)O
NADPH	NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1
(<i>S</i>)-2-acetolactate	CC(=O)[C@](C)(O)C(=O)O
L-aspartate	N[C@@H](CC(=O)O)C(=O)O
a nascent peptidoglycan with (L-alanyl-&gamma;-D-glutamyl-<i>meso</i>-2,6-diaminopimelate) tripeptide	CC(C)=CCCC(\C)=C/CCC(\C)=C/CCC(/C)=C/CCC(/C)=C/CCC(/C)=C/CCC(/C)=C/CCC(/C)=C/CCC(/C)=C/CCC(/C)=C/CCC(/C)=C/COP([O-])(=O)OP(O[C@@H]2([C@H](NC(C)=O)[C@@H](O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C(=O)[O-])CCC(=O)N[C@@H](CCC[C@@H]([NH3+])C([O-])=O)C([O-])=O)[C@H](O[C@@H]1(O[C@H](CO)[C@@H](O[R])[C@H](O)[C@@H](NC(=O)C)1))[C@@H](CO)O2))([O-])=O
D-arabinofuranose 5-phosphate	O=P(O)(O)OC[C@H]1OC(O)[C@@H](O)[C@@H]1O
precorrin-3A	C/C1=C2/NC(=CC3=N/C(=C\c4[nH]c(c(CCC(=O)O)c4CC(=O)O)Cc4[nH]c1c(CC(=O)O)c4CCC(=O)O)[C@@H](CCC(=O)O)[C@]3(C)CC(=O)O)[C@@H](CCC(=O)O)[C@]2(C)CC(=O)O
demethylspheroidene	CC(C)=CCC/C(C)=C\C=C\C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(\C)CC/C=C(C)/C=C/CC(C)(C)O
carboxyphosphate	O=C(O)OP(=O)(O)O
glutathioselenol	N[C@@H](CCC(=O)N[C@@H](CS[SeH])C(=O)NCC(=O)O)C(=O)O
butanoyl-CoA	CCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
UMP	O=c1ccn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1
AMP	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O
dATP	Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1
L-ornithine	NCCC[C@H](N)C(=O)O
inosine	O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
selenodiglutathione	N[C@@H](CCC(=O)N[C@@H](CS[Se]SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O
tetrahydropteroyl tri-L-glutamate	Nc1nc2c(c(=O)[nH]1)N[C@@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)cc1)CN2
(L-threonylcarbamoyl)adenylate	C[C@@H](O)[C@H](NC(=O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)C(=O)O
prenylated FMNH<sub>2</sub>	Cc1cc2c3c(c1C)C(C)(C)CCN3c1c([nH]c(=O)[nH]c1=O)N2C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O
3-dehydroquinate	O=C1C[C@@](O)(C(=O)O)C[C@@H](O)[C@@H]1O
(2<i>R</i>)-ethylmalonyl-CoA	CC[C@H](C(=O)O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
(7<i>R</i>,8<i>S</i>)-diaminononanoate	C[C@H](N)[C@H](N)CCCCCC(=O)O
4-amino-2-methyl-5-(phosphooxymethyl)pyrimidine	Cc1ncc(COP(=O)(O)O)c(N)n1
D-<i>erythro</i>-1-(imidazol-4-yl)-glycerol 3-phosphate	O=P(O)(O)OC[C@@H](O)[C@@H](O)c1c[nH]cn1
4'-phosphopantetheine	CC(C)(COP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS
methylphosphonate	CP(=O)(O)O
2-isopropylmaleate	CC(C)/C(=C/C(=O)O)C(=O)O
all-<i>trans</i>-heptaprenyl diphosphate	CC(C)=CCC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\COP(=O)(O)OP(=O)(O)O
&alpha;-D-ribose-1-methylphosphonate 5-phosphate	CP(=O)(O)O[C@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O
<i>meso</i>-diaminopimelate	N[C@H](CCC[C@H](N)C(=O)O)C(=O)O
precorrin-6B	C[C@@]1(CC(=O)O)C2=NC(=C1CCC(=O)O)C[C@]1(C)N=C(CC3=N[C@H]([C@H](CC(=O)O)[C@@]3(C)CCC(=O)O)[C@]3(C)NC(=C2)[C@@H](CCC(=O)O)[C@]3(C)CC(=O)O)C(CCC(=O)O)=C1CC(=O)O
2'-deoxyinosine	OC[C@H]1O[C@@H](n2cnc3c(O)ncnc32)C[C@@H]1O
oleate	CCCCCCCC/C=C\CCCCCCCC(=O)O
[corrinoid adenosyltranferase]-cob(II)inamide	C[C@@H](O)CNC(=O)CC[C@]1(C)([C@@H](CC(=O)N)[C@@H]8([C@@]6(C)([C@@](C)(CC(N)=O)[C@H](CCC(N)=O)C7(\C(/C)=C4([C@@](C)(CC(N)=O)[C@H](CCC(N)=O)C5(\C=C2(C(C)(C)[C@H](CCC(N)=O)C3(\C(/C)=C1/N([Co-2]([N+]\2=3)([N+]4=5)[N+]\6=7)8)))))))).[a [corrinoid adenosyltransferase]]
cob(II)inamide	CC1=C2N3[C@H]([C@H](CC(N)=O)[C@@]2(C)CCC(=O)NC[C@@H](C)O)[C@]2(C)[N+]4=C(C(C)=C5[N+]6=C(C=C7[N+](=C1[C@@H](CCC(N)=O)C7(C)C)[Co-2]364)[C@@H](CCC(N)=O)[C@]5(C)CC(N)=O)[C@@H](CCC(N)=O)[C@]2(C)CC(N)=O
(S)-4-amino-5-oxopentanoate	N[C@H](C=O)CCC(=O)O
5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	NC(=O)c1ncn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c1N
3'-phosphoadenylyl-sulfate	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O
2-oxospirilloxanthin	COC(C)(C)C/C=C/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C=C(C)/C=C/C(=O)C(C)(C)OC
(<i>S</i>)-methylmalonate-semialdehyde	C[C@@H](C=O)C(=O)O
nicotinate adenine dinucleotide	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H]([n+]3cccc(C(=O)O)c3)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O
L-aspartate 4-semialdehyde	N[C@@H](CC=O)C(=O)O
5-deoxy-&alpha;-D-ribose 1-phosphate	C[C@H]1O[C@H](OP(=O)(O)O)[C@H](O)[C@@H]1O
3-demethylubiquinol-<i>8</i>	COc1c(O)c(O)c(C)c(C/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CCC=C(C)C)c1O
(<i>S</i>)-ureidoglycolate	NC(=O)N[C@H](O)C(=O)O
(indol-3-yl)acetonitrile	N#CCc1c[nH]c2ccccc12
L-homocysteine	N[C@@H](CCS)C(=O)O
5-enolpyruvoyl-shikimate 3-phosphate	C=C(O[C@@H]1CC(C(=O)O)=C[C@@H](OP(=O)(O)O)[C@H]1O)C(=O)O
geranylgeranyl bacteriochlorophyllide <i>a</i>	CC[C@H]1C2=NC(=Cc3c(C(C)=O)c(C)c4n3[Mg]n3c(c(C)c5c3=C(C3=NC(=C4)[C@@H](C)[C@@H]3CCC(=O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)[C@@H](C(=O)OC)C5=O)=C2)[C@@H]1C
D-alanine	C[C@@H](N)C(=O)O
(<i>R</i>)-2,3-dihydroxy-3-methylpentanoate	CC[C@@](C)(O)[C@@H](O)C(=O)O
5-(2-hydroxyethyl)-4-methylthiazole	Cc1ncsc1CCO
oxygen	O=O
NADH	NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1
(3<i>R</i>)-3-hydroxybutanoyl-CoA	C[C@@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
L-aspartyl-4-phosphate	N[C@@H](CC(=O)OP(=O)(O)O)C(=O)O
(S)-3-hydroxydodecanoyl-CoA	CCCCCCCCC[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
D-gluconate 6-phosphate	O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)COP(=O)(O)O
phytyl diphosphate	C/C(=C/COP(=O)(O)OP(=O)(O)O)CCC[C@H](C)CCC[C@H](C)CCCC(C)C
a nascent peptidoglycan with D,D cross-links (<i>meso</i>-diaminopimelate containing)	CC(C)=CCCC(\C)=C/CCC(\C)=C/CCC(/C)=C/CCC(/C)=C/CCC(/C)=C/CCC(/C)=C/CCC(/C)=C/CCC(/C)=C/CCC(/C)=C/CCC(/C)=C/COP([O-])(=O)OP(O[C@@H]4([C@H](NC(C)=O)[C@@H](O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C(=O)[O-])CCC(=O)N[C@@H](CCC[C@@H]([NH3+])C([O-])=O)C(N[C@H](C)C(=O)NC(C([O-])=O)CCC[C@@H](C(N[C@H](C)C([O-])=O)=O)NC(=O)CC[C@H](C(=O)[O-])NC(=O)[C@H](C)NC(=O)[C@@H](C)O[C@H]2([C@H](O[C@@H]1(O[C@H](CO)[C@@H](O[R3])[C@H](O)[C@@H](NC(=O)C)1))[C@@H](CO)O[C@@H]([C@H](NC(=O)C)2)O[R2]))=O)[C@H](O[C@@H]3(O[C@H](CO)[C@@H](O[R1])[C@H](O)[C@@H](NC(C)=O)3))[C@@H](CO)O4))([O-])=O
hydroxyspirilloxanthin	COC(C)(C)C/C=C/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C=C(C)/C=C/CC(C)(C)O
L-tryptophan	N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O
cyclic pyranopterin phosphate	Nc1nc2c(c(=O)[nH]1)N[C@H]1C(=O)C3OP(=O)(O)OCC3O[C@H]1N2
(2E)-3,7-dimethylocta-2,6-diene-1-thiol	CC(C)=CCC/C(C)=C\CS
ammonium	N
precorrin-5	CC(=O)[C@@]12N/C(=C/C3=NC(=C(CCC(=O)O)[C@]3(C)CC(=O)O)CC3(C)N=C(CC4=NC1=C(CC(=O)O)[C@@]4(C)CCC(=O)O)C(CCC(=O)O)=C3CC(=O)O)[C@@H](CCC(=O)O)[C@]2(C)CC(=O)O
L-fuculose	C[C@H](O)[C@@H](O)[C@@H](O)C(=O)CO
glycolaldehyde	O=CCO
3-phenyl-2-oxopropanoate	O=C(O)C(=O)Cc1ccccc1
NAD<sup>+</sup>	NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1
nicotinamide	NC(=O)c1cccnc1
(2<i>E</i>)-dodec-2-enoyl-CoA	CCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
L-isoleucine	CC[C@H](C)[C@H](N)C(=O)O
isopentenyl diphosphate	C=C(C)CCOP(=O)(O)OP(=O)(O)O
3-(imidazol-4-yl)-2-oxopropyl phosphate	O=C(COP(=O)(O)O)Cc1c[nH]cn1
benzimidazole	c1ccc2[nH]cnc2c1
(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA	C[C@H](O)[C@H](C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
acetyl-CoA	CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
CDP	Nc1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1
&beta;-nicotinamide D-ribonucleotide	NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c1
urea	NC(N)=O
<i>di-trans,octa-cis</i>-undecaprenyl diphosphate	CC(C)=CCC/C(C)=C\CC/C(C)=C\CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O
L-asparagine	NC(=O)C[C@H](N)C(=O)O
<i>bis</i>(guanylyl molybdopterin) cofactor	Nc1nc2c(c(=O)[nH]1)N[C@H]1C3=C(S[Mo]4(=O)(SC5=C(S4)[C@@H]4Nc6c(nc(N)[nH]c6=O)N[C@@H]4O[C@@H]5COP(=O)(O)OP(=O)(O)OC[C@H]4O[C@@H](n5cnc6c(=O)[nH]c(N)nc65)[C@H](O)[C@@H]4O)S3)[C@@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(=O)[nH]c(N)nc54)[C@H](O)[C@@H]3O)O[C@H]1N2
lipid A disaccharide (P. putida)	CCCCCCCCC[C@@H](O)CC(=O)N[C@H]1[C@H](OC[C@H]2O[C@H](OP(=O)(O)O)[C@H](NC(=O)C[C@H](O)CCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCC)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1OC(=O)C[C@H](O)CCCCCCC
&alpha;-L-fucopyranose	C[C@@H]1O[C@@H](O)[C@@H](O)[C@H](O)[C@@H]1O
chlorophyllide <i>a</i><sub>2</sub>	C=CC1=C(C)C2=Cc3c(C=C)c(C)c4n3[Mg]n3c(c(C)c5c3=C(C3=NC(=C4)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)=CC1=N2
4-methyl-2-oxopentanoate	CC(C)CC(=O)C(=O)O
L-serine	N[C@@H](CO)C(=O)O
<i>S</i>-(hydroxymethyl)glutathione	N[C@@H](CCC(=O)N[C@@H](CSCO)C(=O)NCC(=O)O)C(=O)O
acetate	CC(=O)O
